dataset,data_source,graph,graph_method,method,best_params,family,missing_ratio,n_missing,missing_indices,outer_n_times,mae,rmse,snr,seed
synthetic_beta,synthetic,knng__k4_sigma1,knng,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.4438469130725216,0.5587656237636448,3.78254856501981,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2835064540741475,0.5092954292251811,-0.7576027265192643,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2843386309616754,0.5002983058726291,-0.6469893042255105,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.4903511210375489,0.5772418055858812,2.710648007683241,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2734631308807948,0.4720588793124866,-0.1727825986212822,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,spline_temporal,{'alpha': 0.3},tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,,,,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,wavelet_temporal,"{'alpha': 0.3, 'wavelet_level': 1}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2893149942774697,0.4681825221561332,12.189156720683258,1
synthetic_beta,synthetic,knng__k4_sigma1,knng,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.274985253964378,0.4767307512173379,-0.2404918466563416,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,linear,{},instant,0.1,2,"9,17",64,0.0784418055359528,0.2949265284406414,-2.19182207727983,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,nearest,{},instant,0.1,2,"9,17",64,0.0859116155366704,0.3279639310396917,-3.1300250864740704,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,mean,{},instant,0.1,2,"9,17",64,0.0658619827367564,0.2310340626127287,-0.0856866621374472,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,idw,{'power': 1.5},instant,0.1,2,"9,17",64,0.0660994520829936,0.2333514445938537,-0.1749711825681111,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,tikhonov,{'alpha': 0.05},instant,0.1,2,"9,17",64,0.1628949808805751,0.2692145764883926,13.76503560522925,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.1,2,"9,17",64,0.0657329612484587,0.2318832235657446,-0.1197794417476625,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"9,17",64,0.3728127206420485,0.4376323820606175,4.725522100056412,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"9,17",64,0.0693703002511968,0.2466252784349277,-0.6556544199744314,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.1,2,"9,17",64,0.0655383098928321,0.2309287084535218,-0.0835172174435201,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"9,17",64,0.4291826393447857,0.4893101217765125,3.5206667197359303,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.1,2,"9,17",64,0.0657185512163132,0.2297710300299559,-0.0398177736771034,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"9,17",64,,,,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"9,17",64,0.0972550955904503,0.2535726441167424,14.587401104064284,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"9,17",64,0.0691069081597729,0.2437536268113449,-0.5239428670495482,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,linear,{},instant,0.2,4,"1,4,7,10",64,0.1623711442886609,0.4199936236966927,-2.1649653627217624,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,nearest,{},instant,0.2,4,"1,4,7,10",64,0.1735483953645094,0.4632412597566516,-3.027617132778527,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,mean,{},instant,0.2,4,"1,4,7,10",64,0.1343883515386373,0.3289381591555257,-0.0439228421786003,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,idw,{'power': 1.5},instant,0.2,4,"1,4,7,10",64,0.134560782294406,0.3321385736544861,-0.0989511101807839,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,tikhonov,{'alpha': 0.05},instant,0.2,4,"1,4,7,10",64,0.2165085841494929,0.3595021616791469,12.306783824106152,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.2,4,"1,4,7,10",64,0.1327545351918531,0.326991214705864,0.0533599573253402,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,4,"1,4,7,10",64,0.3987224056359448,0.4760167425390721,4.299373140136073,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,4,"1,4,7,10",64,0.1358886750597393,0.3449019199157361,-0.2772108203240719,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.2,4,"1,4,7,10",64,0.1347456032646934,0.3311432059025511,-0.0992069425538048,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,4,"1,4,7,10",64,0.4546684532417777,0.5221301708782095,3.1078308662293552,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.2,4,"1,4,7,10",64,0.1328082211442333,0.3289317751569817,0.0616404390203645,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,spline_temporal,{'alpha': 0.3},tv_time,0.2,4,"1,4,7,10",64,,,,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.2,4,"1,4,7,10",64,0.1607989658447787,0.3395380000222185,13.196780889444945,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.2,4,"1,4,7,10",64,0.1389417372701142,0.3398469648562376,-0.3387203963454753,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,linear,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2363730615514894,0.5122357057986044,-2.0197805464581764,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,nearest,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2666638527529017,0.5810284971063071,-3.2207419836279576,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,mean,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2038587458276235,0.408960899713588,-0.1645136811142566,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,idw,{'power': 1.5},instant,0.3,6,"2,3,7,9,10,17",64,0.2051514161331487,0.4134642020122161,-0.2464580905211827,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,tikhonov,{'alpha': 0.05},instant,0.3,6,"2,3,7,9,10,17",64,0.2749904020706772,0.4322400551152091,10.69542205126264,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.3,6,"2,3,7,9,10,17",64,0.2020846391383469,0.4069834806967307,-0.107988694468927,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.4329925317599494,0.5180116210026119,3.6827904162653566,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2062716815692054,0.4230856474685108,-0.3814962412565807,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,tv,"{'lam': 0.2, 'n_iter': 30}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2006778688962489,0.4046571986700953,-0.0508465423326735,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.4800632877896485,0.5539301650151673,2.712855875384164,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2017447286807017,0.4012665357219969,-0.0031685033217312,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,spline_temporal,{'alpha': 0.3},tv_time,0.3,6,"2,3,7,9,10,17",64,,,,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2255765640406102,0.4103745404828505,11.005020240761924,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2041321644102293,0.4089692227237388,-0.1404024008436432,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,linear,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3075095938728858,0.5695961462168219,-1.7280751190321866,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,nearest,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3592430176891412,0.6714274025422844,-3.2346110413152207,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,mean,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2823148692322929,0.4959632155141859,-0.5725811625174931,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,idw,{'power': 1.5},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2811073987258139,0.4976680079249749,-0.5987695500705863,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,tikhonov,{'alpha': 0.05},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3440533085428002,0.5298290442637964,9.00702450076216,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2823247920849419,0.4971064542901555,-0.5855767792036954,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.4690518395952367,0.574517060883596,3.0616272674661564,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2878441759961466,0.5208729396248931,-0.9345352902598736,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2840091491201853,0.4995972268977782,-0.6355134078523841,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.5075454150151624,0.5888888777041335,2.311491563721583,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2755665143118055,0.4795799378295837,-0.2942332203635164,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,spline_temporal,{'alpha': 0.3},tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,,,,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2927656390048588,0.4738204689082862,9.567865630806605,1
synthetic_beta,synthetic,vknng__alpha1_k4_k_max8_k_min2,vknng,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2747914146846357,0.4741395242830737,-0.2023916273275179,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,linear,{},instant,0.1,2,"9,17",64,0.0784418055359528,0.2949265284406414,-2.19182207727983,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,nearest,{},instant,0.1,2,"9,17",64,0.0859116155366704,0.3279639310396917,-3.1300250864740704,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,mean,{},instant,0.1,2,"9,17",64,0.0658619827367564,0.2310340626127287,-0.0856866621374472,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,idw,{'power': 1.5},instant,0.1,2,"9,17",64,0.0660994520829936,0.2333514445938537,-0.1749711825681111,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,tikhonov,{'alpha': 0.05},instant,0.1,2,"9,17",64,0.2172546084297865,0.2932346483720752,10.227699983669572,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.1,2,"9,17",64,0.0655137695115677,0.2305426446152844,-0.0671187656105856,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.1,2,"9,17",64,0.460304072978563,0.5233216996704041,2.8357423463290594,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.1,2,"9,17",64,0.0651497795573701,0.2304085457165731,-0.062149697191466,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.1,2,"9,17",64,0.0657226156402163,0.2307975770944025,-0.0768286316558148,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.1,2,"9,17",64,0.4848135921421967,0.5445322572805514,2.445100194693486,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,heat_diffusion_temporal,"{'alpha': 0.3, 'beta': 0.3, 'n_iter': 10}",tv_time,0.1,2,"9,17",64,0.0652075609127101,0.2278332098010263,0.0331542230899378,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,spline_temporal,{'alpha': 0.3},tv_time,0.1,2,"9,17",64,,,,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.1,2,"9,17",64,0.1031093728613081,0.2614276696076591,13.245930185594984,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.1,2,"9,17",64,0.065603357167439,0.2293128161360172,-0.0164594433770417,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,linear,{},instant,0.2,4,"1,4,7,10",64,0.1623711442886609,0.4199936236966927,-2.1649653627217624,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,nearest,{},instant,0.2,4,"1,4,7,10",64,0.1735483953645094,0.4632412597566516,-3.027617132778527,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,mean,{},instant,0.2,4,"1,4,7,10",64,0.1343883515386373,0.3289381591555257,-0.0439228421786003,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,idw,{'power': 1.5},instant,0.2,4,"1,4,7,10",64,0.134560782294406,0.3321385736544861,-0.0989511101807839,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,tikhonov,{'alpha': 0.05},instant,0.2,4,"1,4,7,10",64,0.2681137844861662,0.371339848069748,9.05043048176757,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,gsmooth,"{'lam': 0.7, 'n_iter': 30}",instant,0.2,4,"1,4,7,10",64,0.1344723706347338,0.3300061253117571,-0.0510541710512463,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.2,4,"1,4,7,10",64,0.4811136102543346,0.548968812619164,2.530544771730735,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.2,4,"1,4,7,10",64,0.1346796483234583,0.3314329610784193,-0.0791405412953137,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.2,4,"1,4,7,10",64,0.1340780619424771,0.3282855152177087,-0.0287175836991523,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.2,4,"1,4,7,10",64,0.5038178774306171,0.5684305840728141,2.1465756170542813,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.2,4,"1,4,7,10",64,0.1340096371196641,0.3280834793084542,-0.0019365321134687,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,spline_temporal,{'alpha': 0.3},tv_time,0.2,4,"1,4,7,10",64,,,,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.2,4,"1,4,7,10",64,0.1665729340737987,0.3462177736428218,11.984142638717708,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.2,4,"1,4,7,10",64,0.1358433036996416,0.3294938790645207,-0.0749693128546563,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,linear,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2363730615514894,0.5122357057986044,-2.0197805464581764,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,nearest,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2666638527529017,0.5810284971063071,-3.2207419836279576,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,mean,{},instant,0.3,6,"2,3,7,9,10,17",64,0.2038587458276235,0.408960899713588,-0.1645136811142566,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,idw,{'power': 1.5},instant,0.3,6,"2,3,7,9,10,17",64,0.2051514161331487,0.4134642020122161,-0.2464580905211827,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,tikhonov,{'alpha': 0.05},instant,0.3,6,"2,3,7,9,10,17",64,0.3198945891532296,0.4396056127944706,7.796751094696939,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.3,6,"2,3,7,9,10,17",64,0.2039906469693045,0.4092686587978197,-0.1686801019838499,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.5048903946033306,0.5785777787058899,2.134944156384835,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2043118091411162,0.4112767108045309,-0.2044430579768298,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,tv,"{'lam': 0.4, 'n_iter': 30}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2037258251960339,0.4088744172243474,-0.1624355685625121,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.5222008945298867,0.5905680885777492,1.8760133260876064,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2033669952909275,0.4066957473883955,-0.1181131371610411,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,spline_temporal,{'alpha': 0.3},tv_time,0.3,6,"2,3,7,9,10,17",64,,,,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2304549363447092,0.4151566083149021,10.032621150346069,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.3,6,"2,3,7,9,10,17",64,0.2023526997048401,0.4004988999083305,0.0018537619340414,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,linear,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3075095938728858,0.5695961462168219,-1.7280751190321866,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,nearest,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3592430176891412,0.6714274025422844,-3.2346110413152207,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,mean,{},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2823148692322929,0.4959632155141859,-0.5725811625174931,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,idw,{'power': 1.5},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2811073987258139,0.4976680079249749,-0.5987695500705863,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,tikhonov,{'alpha': 0.05},instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.3758460472637805,0.5162785659339947,6.54619955977189,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.4,8,"0,2,3,5,7,9,13,15",64,0.2821246486614456,0.4956724110710855,-0.5667929581091633,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,graph_time_tikhonov,"{'alpha': 0.3, 'beta': 0.1}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.5246003886987038,0.6133365793921735,1.783786793100261,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,trss,"{'alpha': 0.5, 'beta': 0.1, 'n_iter': 40, 'lr': 0.02}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2819449788524034,0.4965104069918765,-0.5790835170538767,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,tv,"{'lam': 0.1, 'n_iter': 20}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2828768775519836,0.4972629739152586,-0.5957211938202311,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,temporal_laplacian,"{'alpha': 0.3, 'beta': 0.3}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.5417791828381237,0.6128573405251934,1.5785416975783502,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,heat_diffusion_temporal,"{'alpha': 0.5, 'beta': 0.5, 'n_iter': 15}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2769036366798497,0.4788746316866191,-0.2927098402195752,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,spline_temporal,{'alpha': 0.3},tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,,,,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,wavelet_temporal,"{'alpha': 0.7, 'wavelet_level': 2}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2963343663059715,0.4765773684887397,8.686795808204064,1
synthetic_beta,synthetic,gaussian__sigma1,gaussian,directed_tv,"{'alpha': 0.5, 'beta': 0.2, 'n_iter': 15}",tv_time,0.4,8,"0,2,3,5,7,9,13,15",64,0.2698957683430505,0.4604048853609771,0.0298153697119782,1
synthetic_beta,synthetic,nnk__k4,nnk,linear,{},instant,0.1,2,"9,17",64,0.0784418055359528,0.2949265284406414,-2.19182207727983,1
synthetic_beta,synthetic,nnk__k4,nnk,nearest,{},instant,0.1,2,"9,17",64,0.0859116155366704,0.3279639310396917,-3.1300250864740704,1
synthetic_beta,synthetic,nnk__k4,nnk,mean,{},instant,0.1,2,"9,17",64,0.0658619827367564,0.2310340626127287,-0.0856866621374472,1
synthetic_beta,synthetic,nnk__k4,nnk,idw,{'power': 1.5},instant,0.1,2,"9,17",64,0.0660994520829936,0.2333514445938537,-0.1749711825681111,1
synthetic_beta,synthetic,nnk__k4,nnk,tikhonov,{'alpha': 0.05},instant,0.1,2,"9,17",64,0.1026774097440659,0.2485279427897802,21.4178618034182,1
synthetic_beta,synthetic,nnk__k4,nnk,gsmooth,"{'lam': 0.3, 'n_iter': 30}",instant,0.1,2,"9,17",64,0.0651068410782072,0.229924037447571,-0.0412159055090108,1
